method,resolution,seed_group,q,window_start,window_end,quantity,alpha,beta,T_est,R2_fit,n_points,valid_fit,invalid_reason
LDG,80,ens,-1,5e-05,0.0001,Sminus2,5.329867965763553e-06,0.04392268889836619,0.00012134657734858783,0.7803257887161849,101,False,R2<0.9 (curved)
LDG,80,ens,-1,6e-05,0.00011,Sminus2,3.283591363270905e-06,0.019045174942742746,0.0001724106695340246,0.7701282801054053,101,False,R2<0.9 (curved)
LDG,80,ens,-1,7e-05,0.00012,Sminus2,2.2328824920935597e-06,0.007736598147981903,0.0002886129600354141,0.8322811663415945,101,False,R2<0.9 (curved)
LDG,80,ens,-2,4e-05,9e-05,peakminus1,9.860854031031136e-05,1.0412908738877462,9.469836218015449e-05,0.8034297526934852,101,False,R2<0.9 (curved)
LDG,80,ens,-2,5e-05,0.0001,peakminus1,5.627730000260636e-05,0.45299740462773824,0.00012423316210575998,0.7448186718419056,101,False,R2<0.9 (curved)
LDG,80,ens,-2,6e-05,0.00011,peakminus1,3.330163080398249e-05,0.17459901068061776,0.00019073207044053032,0.6999633969422334,101,False,R2<0.9 (curved)
LDG,80,ens,-2,7e-05,0.00012,peakminus1,2.2482159689274048e-05,0.05874005174418904,0.0003827398686535569,0.8258120472033765,101,False,R2<0.9 (curved)
LDG,160,ens,0.1,4e-05,9e-05,Rq2,0.0001242034438577201,1.4403730681802747,8.623005150647195e-05,0.8438951900143559,101,False,R2<0.9 (curved)
LDG,160,ens,0.1,5e-05,0.0001,Rq2,7.289880311809332e-05,0.7177733334255956,0.00010156242886620141,0.775839963016975,101,False,R2<0.9 (curved)
LDG,160,ens,0.1,6e-05,0.00011,Rq2,3.94575379793347e-05,0.3077192974606529,0.0001282257508870727,0.5680394434280631,101,False,R2<0.9 (curved)
LDG,160,ens,0.1,7e-05,0.00012,Rq2,1.6690284270739097e-05,0.06410579302390627,0.0002603553202206698,0.2525576716032977,101,False,R2<0.9 (curved)
LDG,160,ens,0.2,4e-05,9e-05,Rq2,0.00026796734753421167,3.065103957709803,8.74252068547889e-05,0.8647665212573743,101,False,R2<0.9 (curved)
LDG,160,ens,0.2,5e-05,0.0001,Rq2,0.00016770070220300772,1.6703601547942915,0.00010039793018390123,0.883459249345419,101,False,R2<0.9 (curved)
LDG,160,ens,0.2,6e-05,0.00011,Rq2,0.00011259977464668272,1.0016999476900355,0.00011240868576098341,0.9229631277695373,101,True,
LDG,160,ens,0.2,7e-05,0.00012,Rq2,7.832440127444227e-05,0.6198791960136891,0.00012635429899588465,0.8369982066120846,101,False,R2<0.9 (curved)
LDG,160,ens,0.3,4e-05,9e-05,Rq2,0.0004525696399922184,5.183219422167701,8.731438959667791e-05,0.8490190101315592,101,False,R2<0.9 (curved)
LDG,160,ens,0.3,5e-05,0.0001,Rq2,0.00027478654449999843,2.711274622381578,0.00010134958009477717,0.8544227838402405,101,False,R2<0.9 (curved)
LDG,160,ens,0.3,6e-05,0.00011,Rq2,0.00017905196128796593,1.5450012220572718,0.0001158911454125236,0.8841753380495767,101,False,R2<0.9 (curved)
LDG,160,ens,0.3,7e-05,0.00012,Rq2,0.00011547073021197382,0.8586826717360567,0.00013447427555341118,0.9197219394836837,101,True,
LDG,160,ens,-1,4e-05,9e-05,Sminus2,9.996495723930692e-06,0.1155946953868906,8.647884481612967e-05,0.8588584380626147,101,False,R2<0.9 (curved)
LDG,160,ens,-1,5e-05,0.0001,Sminus2,6.0594100202813686e-06,0.06078921551083738,9.96790297318627e-05,0.8656648342347633,101,False,R2<0.9 (curved)
LDG,160,ens,-1,6e-05,0.00011,Sminus2,3.7706735684372308e-06,0.032730432596909866,0.00011520390258432534,0.8594241493852828,101,False,R2<0.9 (curved)
LDG,160,ens,-1,7e-05,0.00012,Sminus2,2.2943616149644333e-06,0.016672384776472017,0.00013761448321431645,0.853871570214636,101,False,R2<0.9 (curved)
LDG,160,ens,-2,4e-05,9e-05,peakminus1,0.0001069672262835196,1.2257118890670546,8.726946947127783e-05,0.8633201774056227,101,False,R2<0.9 (curved)
LDG,160,ens,-2,5e-05,0.0001,peakminus1,6.637839666467448e-05,0.6613099187079686,0.00010037411323628863,0.8834042898382132,101,False,R2<0.9 (curved)
LDG,160,ens,-2,6e-05,0.00011,peakminus1,4.32060174050628e-05,0.37700412396788524,0.00011460356706533871,0.8883974955045453,101,False,R2<0.9 (curved)
LDG,160,ens,-2,7e-05,0.00012,peakminus1,2.7749030982244217e-05,0.20827345565310698,0.0001332336417774814,0.8796117000246483,101,False,R2<0.9 (curved)
LDG,320,ens,0.1,4e-05,9e-05,Rq2,0.00012135479267530157,1.400442672282913,8.665459506277159e-05,0.8623359175435765,101,False,R2<0.9 (curved)
LDG,320,ens,0.1,5e-05,0.0001,Rq2,7.590410465919957e-05,0.7695836745073188,9.863008685545826e-05,0.8899209419252372,101,False,R2<0.9 (curved)
LDG,320,ens,0.1,6e-05,0.00011,Rq2,5.115792461373505e-05,0.4673838592990873,0.00010945590780660265,0.9149716912851937,101,False,T<=window_end
LDG,320,ens,0.1,7e-05,0.00012,Rq2,3.4323650116733034e-05,0.28434598088763846,0.00012071086782934447,0.9252397329367588,101,True,
LDG,320,ens,0.2,4e-05,9e-05,Rq2,0.0002685094852471515,3.1003076054166603,8.660736914557407e-05,0.8613541014916581,101,False,R2<0.9 (curved)
LDG,320,ens,0.2,5e-05,0.0001,Rq2,0.00016690915440659113,1.6913330272267606,9.868497316596968e-05,0.8894803634614348,101,False,R2<0.9 (curved)
LDG,320,ens,0.2,6e-05,0.00011,Rq2,0.00011125293427270762,1.0085542200037563,0.0001103093240463495,0.8957736447584832,101,False,R2<0.9 (curved)
LDG,320,ens,0.2,7e-05,0.00012,Rq2,7.436063993115725e-05,0.6078925155295822,0.0001223253092142053,0.9248405412661564,101,True,
LDG,320,ens,0.3,4e-05,9e-05,Rq2,0.00045539252004857565,5.2767977740589425,8.630092331514255e-05,0.8622545051319537,101,False,R2<0.9 (curved)
LDG,320,ens,0.3,5e-05,0.0001,Rq2,0.0002806007041994276,2.848782893634624,9.849845168138551e-05,0.8837792391521673,101,False,R2<0.9 (curved)
LDG,320,ens,0.3,6e-05,0.00011,Rq2,0.000184179824593886,1.6697578971941136,0.00011030331097902551,0.9030362772292277,101,True,
LDG,320,ens,0.3,7e-05,0.00012,Rq2,0.00012369551630563125,1.0110848559784882,0.00012233940165776055,0.9171290618286281,101,True,
LDG,320,ens,-1,4e-05,9e-05,Sminus2,1.0045444237741232e-05,0.1170438246611686,8.58263498037756e-05,0.8631991790712421,101,False,R2<0.9 (curved)
LDG,320,ens,-1,5e-05,0.0001,Sminus2,6.16376587985884e-06,0.06306400027107631,9.773826356343259e-05,0.880051552739647,101,False,R2<0.9 (curved)
LDG,320,ens,-1,6e-05,0.00011,Sminus2,3.9759561215728e-06,0.036293937395082326,0.00010954876783667802,0.8979371663103872,101,False,R2<0.9 (curved)
LDG,320,ens,-1,7e-05,0.00012,Sminus2,2.6038847839628335e-06,0.021364690068910393,0.00012187795730076943,0.9204779670327778,101,True,
LDG,320,ens,-2,4e-05,9e-05,peakminus1,0.00010959412203377838,1.268210783579974,8.641633035512453e-05,0.8685267454330345,101,False,R2<0.9 (curved)
LDG,320,ens,-2,5e-05,0.0001,peakminus1,6.857501643846004e-05,0.6978683909227122,9.826353697978936e-05,0.8912927344333922,101,False,R2<0.9 (curved)
LDG,320,ens,-2,6e-05,0.00011,peakminus1,4.547976726232398e-05,0.41501377302945736,0.00010958616368400829,0.9097460430256092,101,False,T<=window_end
LDG,320,ens,-2,7e-05,0.00012,peakminus1,3.0549330565878085e-05,0.2522940289262943,0.00012108622108850158,0.9269761177429767,101,True,
